Price,Close,High,Low,Open,Volume
Ticker,SUSA,SUSA,SUSA,SUSA,SUSA
Date,,,,,
2020-09-18,68.80938720703125,69.79459900447279,68.40869940394825,69.78045775899005,119200
2020-09-21,68.01272583007812,68.01272583007812,66.93794808415896,67.75817623463479,131000
2020-09-22,68.59254455566406,68.60197445052957,67.75346373519015,68.33799493751337,93200
2020-09-23,66.89590454101562,68.68433681060026,66.82020194710597,68.6133701409329,182400
2020-09-24,67.04728698730469,67.64815717173923,66.33759165376325,66.57415676494374,119000
2020-09-25,68.16862487792969,68.29637209982666,66.88170968827664,67.01891431965002,170000
2020-09-28,69.19059753417969,69.37511811537593,68.949296391494,69.01553436373375,63200
2020-09-29,69.06756591796875,69.37036905076583,68.89723870455813,69.20950646571029,72800
2020-09-30,69.5927505493164,70.1888994886869,69.09596217297337,69.09596217297337,190000
2020-10-01,69.94757843017578,70.20780152644629,69.57853739160856,70.11790561869874,94600
2020-10-02,69.37983703613281,69.69683351710262,68.88778462880268,68.88778462880268,63000
2020-10-05,70.56266784667969,70.63363451920196,69.78200557134676,69.82458557486011,70000
2020-10-06,69.77253723144531,71.22504373386856,69.72995723019632,70.78976465362001,231400
2020-10-07,70.97427368164062,71.15406550579048,70.47275671890202,70.47275671890202,374000
2020-10-08,71.62247467041016,71.6413967078698,71.35752282959788,71.39063820000132,137800
2020-10-09,72.31798553466797,72.40314554254314,71.90162846666385,72.10034237110298,313400
2020-10-12,73.2784423828125,73.50554296491204,72.73433806354822,72.88574326454614,95600
2020-10-13,73.03712463378906,73.25949646005276,72.8620687269245,73.25476775587113,117200
2020-10-14,72.74378967285156,73.43456314481583,72.61131375538928,73.0702507620965,160400
2020-10-15,72.66809844970703,72.77218771818998,71.69345095336409,71.69345095336409,103600
2020-10-16,72.74853515625,73.28790357871867,72.74853515625,73.03241631308518,75200
2020-10-19,71.71710205078125,73.14122185953836,71.52311686723795,72.94250797129759,136800
2020-10-20,71.99623107910156,72.65861777732586,71.868483886972,72.09085568759221,68400
2020-10-21,71.82592010498047,72.50722899089558,71.82592010498047,72.00571195526265,63200
2020-10-22,72.08614349365234,72.15238145670558,71.32913201356108,71.9962475682094,240000
2020-10-23,72.19969177246094,72.41732768298691,71.71709681090951,72.41732768298691,49400
2020-10-26,70.75664520263672,71.51838535401103,69.98071171833091,71.39063813823128,148200
2020-10-27,70.63363647460938,71.05472225515841,70.60998572937855,70.90332427645397,117000
2020-10-28,68.31529235839844,69.58801418128286,68.17808773059957,69.27574641117961,140600
2020-10-29,69.0344467163086,69.60693036058439,68.04560608027167,68.37679586035631,87000
2020-10-30,68.38627624511719,68.91618729068715,67.6008851368692,68.63704204078581,180600
2020-11-02,69.37511444091797,69.8482448516846,68.76004346304192,69.04865330238545,104200
2020-11-03,70.56737518310547,70.91749417345494,69.89553108221443,69.98542698645247,81800
2020-11-04,71.69816589355469,72.57345987791895,70.99320633345835,71.67451515294684,212400
2020-11-05,73.23112487792969,73.48661934427034,72.83842576810771,72.9945596710054,207800
2020-11-06,73.21692657470703,73.50080769151143,72.85735008356527,73.30208657811033,150200
2020-11-09,73.64275360107422,76.01787054427848,73.63802489543242,76.01787054427848,172800
2020-11-10,73.34467315673828,73.64274038543559,72.86207815015683,73.5812383455375,197000
2020-11-11,73.91716003417969,74.05910059741312,73.57177686518264,73.64274353710088,184400
2020-11-12,73.30680847167969,73.9313367019615,72.86206484286028,73.86037004604151,181600
2020-11-13,74.35718536376953,74.4612746432738,73.65694707994116,73.77050099014527,112400
2020-11-16,75.16621398925781,75.16621398925781,74.52749236883223,75.03847399681028,95200
2020-11-17,74.92964935302734,75.13309915254607,74.39028105623719,74.74512880989903,141400
2020-11-18,74.18209838867188,75.13782363965629,74.18209838867188,74.99588310227911,159400
2020-11-19,74.65997314453125,74.66943777327539,73.9029616717217,74.1726494454564,87400
2020-11-20,74.18209838867188,74.65049999619792,74.16790505687372,74.65049999619792,98800
2020-11-23,74.70256042480469,74.91073896108485,74.12534074489957,74.64578708559998,167400
2020-11-24,75.68665313720703,75.84278699937548,74.96276437040488,75.30814746098613,91800
2020-11-25,75.6251449584961,75.85225269907686,75.48794034886619,75.85225269907686,98200
2020-11-27,75.91377258300781,76.01313314530537,75.70086534310974,75.97528184630616,111000
2020-11-30,75.63935089111328,75.84752941162976,74.98643588150756,75.76709811404777,126200
2020-12-01,76.21183013916016,76.50990454051325,76.1172055223578,76.16925014450842,215800
2020-12-02,76.17871856689453,76.17871856689453,75.68193745200638,75.9232313426491,197800
2020-12-03,76.22603607177734,76.46260126258797,75.98474217613331,76.25442273957114,142400
2020-12-04,76.89315795898438,76.89315795898438,76.40109827881538,76.40109827881538,117200
2020-12-07,76.826904296875,76.89314225343809,76.50517192257158,76.87421299762245,130200
2020-12-08,77.10132598876953,77.18648598753762,76.50517711980768,76.50517711980768,102100
2020-12-09,76.3159408569336,77.32843970234204,76.09829767959269,77.32843970234204,175100
2020-12-10,76.38216400146484,76.53356195767887,75.93742032235514,76.06043161299131,111300
2020-12-11,76.30648040771484,76.33486708035868,75.65355805931512,76.12668852177337,136900
2020-12-14,76.02449798583984,77.02131832858916,76.00550679282485,76.88840894955592,220300
2020-12-15,76.98334503173828,76.98334503173828,76.29031857344783,76.65107157618682,113900
2020-12-16,77.03083038330078,77.1732353892674,76.79349112102958,77.12576463960536,283900
2020-12-17,77.73335266113281,77.73335266113281,77.42955869479646,77.4390542933437,151200
2020-12-18,77.48652648925781,77.87575912072546,77.00235235658474,77.87575912072546,126800
2020-12-21,77.15423583984375,77.334615977409,75.91058055794109,76.6131026701667,161500
2020-12-22,77.1732406616211,77.35362083103672,76.8979262294151,77.35362083103672,168200
2020-12-23,77.14476013183594,77.52450442121663,77.09728937953089,77.47703366891159,96600
2020-12-24,77.4580307006836,77.4580307006836,77.07829371202553,77.32512130604951,54600
2020-12-28,77.83777618408203,78.06562707256352,77.73334633761608,78.06562707256352,112200
2020-12-29,77.60043334960938,78.26498754573075,77.3820853120264,78.26498754573075,113600
2020-12-30,77.73335266113281,77.91373281843298,77.63841840471885,77.83778251609401,120500
2020-12-31,78.17002868652344,78.25547455751558,77.6004161043046,77.75231665583865,99500
2021-01-04,77.2206802368164,78.59725197117541,76.42322398492655,78.59725197117541,317700
2021-01-05,77.78082275390625,77.92322775883417,77.16373922789823,77.20171437874697,116300
2021-01-06,78.39791107177734,79.01499463550294,77.46753792666522,77.54348823300496,126600
2021-01-07,79.6320571899414,79.73648703235044,78.81560964548099,78.81560964548099,544700
2021-01-08,80.10672760009766,80.12571879299914,79.23332104509441,79.81242929728563,152700
2021-01-11,79.6320571899414,80.00230581556664,79.38522960153699,79.5181389931451,157200
2021-01-12,79.76496124267578,79.94534136622146,79.30927399995363,79.75547288892358,136700
2021-01-13,79.90736389160156,80.13521474933533,79.62256118396122,79.86938874864593,321600
2021-01-14,79.60356903076172,80.09723864021211,79.4991391996479,80.08774304383327,108900
2021-01-15,79.11941528320312,79.48967120663656,78.6542323437381,79.25233193749854,162800
2021-01-19,79.77445983886719,79.84091453272187,79.33775653024807,79.56560016017578,265400
2021-01-20,80.80926513671875,80.94217452854245,80.13522258017898,80.13522258017898,254300
2021-01-21,80.79976654052734,81.1415356048236,80.56242731493374,80.99913062086377,197200
2021-01-22,80.58141326904297,80.76179340274365,80.2966105370624,80.47698342774454,187500
2021-01-25,80.86622619628906,80.99913559133593,79.74598469302346,80.79027590111406,151500
2021-01-26,80.60041046142578,81.13204806176545,80.51496456536029,81.13204806176545,341100
2021-01-27,78.73966979980469,80.03079586484509,78.24600011686745,80.03079586484509,439700
2021-01-28,79.39471435546875,80.2491370077871,79.01497739267685,79.17636632616524,215200
2021-01-29,77.88523864746094,79.20484412008963,77.42954416197637,79.11939823524085,219500
2021-02-01,79.22384643554688,79.42321779873778,78.21753023572519,78.65423362891234,134400
2021-02-02,80.23963928222656,80.55292878693544,79.83141553933811,79.97382051811651,90600
2021-02-03,80.38206481933594,80.65737925058315,80.02131172478094,80.50548587925155,101600
2021-02-04,81.33139038085938,81.33139038085938,80.48646345958787,80.5624137373019,115700
2021-02-05,81.61619567871094,81.74910503567504,81.38835210148915,81.74910503567504,106800
2021-02-08,82.29975891113281,82.29975891113281,81.79660087063316,81.88203952218113,143800
2021-02-09,82.16683197021484,82.29024574377412,82.00543581338515,82.19531151465026,106000
2021-02-10,82.18583679199219,82.60355619784838,81.73963783446749,82.44216000002805,150400
2021-02-11,82.41368103027344,82.66051588484217,81.99596886448708,82.48963133060525,107300
2021-02-12,82.85037994384766,82.88835509197442,82.24279205985734,82.36621310202402,107100
2021-02-16,82.73646545410156,83.2775986639004,82.6415312010353,83.2775986639004,147300
2021-02-17,82.64154052734375,82.65102888360771,82.01496134896077,82.45166475676403,150900
2021-02-18,82.27129364013672,82.40420306095922,81.6352188484631,82.1573681752802,79400
2021-02-19,82.25226593017578,82.72694429184254,82.11935656835044,82.66048961092987,1631600
2021-02-22,81.51178741455078,82.0149454336623,81.43583712105733,81.68267195340174,103400
2021-02-23,81.32191467285156,81.64469253879804,79.84091299922095,80.96115441912518,121800
2021-02-24,82.29975891113281,82.36621361000977,80.87572344118183,81.24597208392757,124100
2021-02-25,80.16370391845703,82.17633603557144,79.79345528396829,81.98646754101985,104400
2021-02-26,79.71749877929688,80.76178990402245,79.31877062598645,80.64786447035452,126700
2021-03-01,81.68267822265625,81.96748098058774,80.69534606051819,80.91370136031628,114200
2021-03-02,81.10356903076172,81.92951223060147,81.04660992836557,81.81558678279005,109400
2021-03-03,79.73648834228516,81.11306026801041,79.7080087926182,80.97065527665694,1722400
2021-03-04,78.44535827636719,80.0307898088481,77.49600137350075,79.48016106686116,349300
2021-03-05,80.0877456665039,80.24913459514022,77.54346897999173,79.43268711225076,109900
2021-03-08,79.56560516357422,80.88521076954093,79.50864606326508,80.37256438072095,2941100
2021-03-09,80.79026794433594,81.35988061601157,80.54343313083653,80.54343313083653,192200
2021-03-10,81.29344940185547,81.66369810752005,81.09408527134532,81.38839091040141,138900
2021-03-11,82.40418243408203,82.7554398541798,81.89152883508213,81.89152883508213,124900
2021-03-12,82.31874084472656,82.34722039454401,81.75862371693324,82.13836070519099,127000
2021-03-15,83.12569427490234,83.14468547046134,82.12887379862252,82.23330364514025,443200
2021-03-16,82.87884521484375,83.38200312157784,82.68896952351776,83.36301193093672,105100
2021-03-17,83.12569427490234,83.23012412142008,82.29026274577942,82.42317214261672,242400
2021-03-18,81.87255096435547,82.96431303379961,81.72065760086961,82.60355995787857,199100
2021-03-19,81.78710174560547,82.19532551910694,81.25545693449881,81.94849068691524,4511700
2021-03-22,82.54659271240234,82.79342757378303,81.92951642347985,81.92951642347985,102300
2021-03-23,81.86304473876953,82.64151706962761,81.66367342549718,82.54657558977678,147700
2021-03-24,81.40736389160156,82.41368000794733,81.37888434008524,82.05292695037527,118000
2021-03-25,81.86534118652344,82.03672739054252,80.60851144514407,80.97032353617018,181400
2021-03-26,83.39828491210938,83.42685533254394,82.08432887911096,82.20810497720007,137400
2021-03-29,83.24594116210938,83.47445366327206,82.62704617652405,83.16976790696133,101900
2021-03-30,83.06505584716797,83.25548904086229,82.75085379006858,83.1507526004013,85100
2021-03-31,83.6172866821289,83.97909879085002,83.36972720548694,83.40781383760742,84900
2021-04-01,84.5789566040039,84.5789566040039,84.05527447760738,84.12192426966854,169100
2021-04-05,85.73104095458984,85.80721421297338,85.15023257190849,85.28353214193879,112800
2021-04-06,85.68344116210938,85.99765044253816,85.57870473529978,85.73105127039832,144400
2021-04-07,85.6358413696289,85.77865717101957,85.40732155883808,85.71200737560964,222000
2021-04-08,86.10238647460938,86.10238647460938,85.740574351833,86.10238647460938,94800
2021-04-09,86.73079681396484,86.73079681396484,86.05477541963876,86.14047216036651,256300
2021-04-12,86.74983978271484,86.82601304558199,86.41659083802381,86.64510336234306,137100
2021-04-13,87.11166381835938,87.18783709166152,86.74985166659896,86.74985166659896,89800
2021-04-14,86.73079681396484,87.33065220621155,86.65463081188547,87.0545295638616,71900
2021-04-15,87.77815246582031,87.78766867497134,87.0640445082768,87.34968333272512,79300
2021-04-16,87.98763275146484,88.1399720178897,87.74007327120673,88.1399720178897,174500
2021-04-19,87.43537902832031,87.83527773637539,87.11164631397926,87.83527773637539,108400
2021-04-20,86.94026184082031,87.50203054933417,86.66413922331782,87.34968403031961,86200
2021-04-21,87.84480285644531,87.88288948615715,86.7498358611457,86.7498358611457,92200
2021-04-22,87.18782043457031,88.07331459075675,86.92122129322932,87.88288870816513,96700
2021-04-23,88.04473876953125,88.34942449641778,87.178284420531,87.178284420531,1497200
2021-04-26,88.22567749023438,88.34945361047383,88.09237063052933,88.31136697402712,165900
2021-04-27,88.07331848144531,88.39704394900818,87.84480595938433,88.34944110839828,108100
2021-04-28,87.95903778076172,88.27324696444283,87.88287180094721,88.07329764690405,130700
2021-04-29,88.39705657958984,88.54940312558654,87.70199544025853,88.54940312558654,259600
2021-04-30,87.75911712646484,87.97811345869452,87.57821469300494,87.93050334951506,96300
2021-05-03,88.01618194580078,88.29230454068802,87.90192206589809,88.29230454068802,89400
2021-05-04,87.33065032958984,87.65437580824765,86.60701884326684,87.64485959836878,97700
2021-05-05,87.53060150146484,87.97811036057502,87.21639222622376,87.77816098477138,168500
2021-05-06,88.11141204833984,88.14949868239508,87.04500808764134,87.49251695743699,90700
2021-05-07,88.93025207519531,89.04450470736813,88.19709711876895,88.49226670187412,140800
2021-05-10,88.09236145019531,89.05402894347826,88.05428208200009,89.05402894347826,85900
2021-05-11,87.25448608398438,87.39730915403621,86.35946829165714,86.98788689417195,148400
2021-05-12,85.20735931396484,86.76887479730617,85.10262289922888,86.70222501195434,149100
2021-05-13,86.26424407958984,86.66414281214035,85.63583282333649,85.63583282333649,78900
2021-05-14,87.57820129394531,87.76862717296338,86.88313303339423,86.94978281747872,146400
2021-05-17,87.18782043457031,87.41633294653661,86.83552456106584,87.24494674649144,132200
2021-05-18,86.48323822021484,87.33064576925328,86.44515158984119,87.27351945583379,141500
2021-05-19,86.21663665771484,86.2451998136248,85.10262272725448,85.44539512673741,95500
2021-05-20,87.37826538085938,87.64487184464885,86.54990462014877,86.54990462014877,153700
2021-05-21,87.36872863769531,88.01618679760522,87.27351569800184,87.86384028267034,163700
2021-05-24,88.21615600585938,88.50179488923112,87.87338353438663,87.87338353438663,108400
2021-05-25,88.17805480957031,88.56843006500893,88.02570828549918,88.56843006500893,146100
2021-05-26,88.33990478515625,88.4636881341578,88.18756554736801,88.39703109129171,130600
2021-05-27,88.44465637207031,88.701739322374,88.3875300561283,88.53035311026564,143400
2021-05-28,88.59701538085938,88.96835101535677,88.59701538085938,88.76840161711074,124300
2021-06-01,88.54937744140625,89.38726140850633,88.45416450991685,89.16827239250884,103200
2021-06-02,88.79695129394531,88.94929055620965,88.56843150412547,88.65412824137846,102100
2021-06-03,88.43511199951172,88.63506132234022,87.84478750286011,88.33037560218051,86500
2021-06-04,89.26349639892578,89.34918586861342,88.70173494844387,88.70173494844387,94600
2021-06-07,89.25395965576172,89.39678268162262,89.06353379746774,89.37774300150556,133400
2021-06-08,89.28253936767578,89.56818547237755,88.85407747490532,89.56818547237755,373900
2021-06-09,89.06354522705078,89.48249088619812,89.03498207106924,89.47296741277701,180700
2021-06-10,89.5911636352539,89.67703026468426,89.19997402304745,89.44804530690274,122200
2021-06-11,89.82014465332031,89.92509760422098,89.40987601233594,89.80106560738395,269800
2021-06-14,90.03007507324219,90.03007507324219,89.56256188782939,89.90604304262719,63700
2021-06-15,89.87740325927734,90.23997070300878,89.66750460363977,90.14456089966417,125000
2021-06-16,89.30492401123047,90.03005151262889,88.85648999430383,90.02050834990908,188400
2021-06-17,89.20952606201172,89.42897515789105,88.66568218360787,89.18090384935383,80800
2021-06-18,88.03597259521484,88.65614728472399,87.96918499968629,88.56073747386918,80500
2021-06-21,89.3621826171875,89.37171850134423,88.31265301587538,88.4843935616082,143200
2021-06-22,89.81060028076172,89.98234080907635,89.20951207131056,89.46711922413245,270000
2021-06-23,89.65796661376953,90.00144774907386,89.65796661376953,89.90603794022306,89500
2021-06-24,90.23042297363281,90.33537593579216,90.13501317511552,90.23042297363281,79100
2021-06-25,90.62162780761719,90.68841540570948,90.34493425000564,90.47850944619022,61500
2021-06-28,90.965087890625,90.98417421821566,90.58344869042551,90.73610291464507,91200
2021-06-29,91.14637756347656,91.25133053418139,90.98418016486059,91.05096775719079,106100
2021-06-30,91.15592193603516,91.2417885790399,91.00326042051333,91.09867750736532,127300
2021-07-01,91.61388397216797,91.6329702996024,91.24178065950817,91.24178065950817,273400
2021-07-02,92.26268768310547,92.31039622595064,91.88104845755059,91.91920655666478,163200
2021-07-06,91.89058685302734,92.38672950668536,91.41353052874946,92.38672950668536,93000
2021-07-07,92.34855651855469,92.36763556706106,91.68067335201201,92.0623198358505,147700
2021-07-08,91.4230728149414,91.66160097478829,90.84106352257086,91.18454465509453,270700
2021-07-09,92.47260284423828,92.51076822645918,91.77610463678846,91.82380590508781,111500
2021-07-12,92.730224609375,92.79701221366126,92.40582247476821,92.52031863038877,76300
2021-07-13,92.47260284423828,92.90195793474656,92.39627207979649,92.73975324048217,220100
2021-07-14,92.53938293457031,92.93057261111622,92.27223256000325,92.8446986882615,297200
2021-07-15,92.27223205566406,92.367641863302,91.83334111708821,92.28177522021838,165300
2021-07-16,91.6902084350586,92.67294313080386,91.59479864233295,92.67294313080386,74600
2021-07-19,90.34492492675781,90.69794193197181,89.84878229558461,90.58345307808685,157600
2021-07-20,91.88104248046875,92.1386496688905,90.62161419188226,90.70748082825578,91800
2021-07-21,92.49166870117188,92.52983407494453,92.11002224274603,92.21497520079565,84900
2021-07-22,92.72065734863281,92.73973639662685,92.36763308668435,92.63478343440707,81200
2021-07-23,93.77973175048828,93.80835396484477,93.02598189546015,93.26451005416645,90500
2021-07-26,93.86560821533203,93.90377359823474,93.53167021406142,93.73203301482378,133400
2021-07-27,93.41717529296875,93.68432567667888,92.80653648538585,93.68432567667888,81800
2021-07-28,93.42672729492188,93.71296405787466,93.16912003170698,93.71296405787466,185200
2021-07-29,93.98008728027344,94.18999320843025,93.73201597615164,93.73201597615164,54100
2021-07-30,93.75110626220703,94.04687883929749,93.5507434894069,93.61753108034027,65900
2021-08-02,93.62704467773438,94.37125844436551,93.5411780581037,94.18043160190891,100600
2021-08-03,94.27586364746094,94.28540681166238,93.34083737615899,93.77018513430559,97700
2021-08-04,93.96102142333984,94.21862864814308,93.80835989804743,94.1613842158095,190100
2021-08-05,94.58116912841797,94.59071229158423,94.02778941288662,94.19952995337584,75700
2021-08-06,94.61934661865234,94.70522053954423,94.4571492205585,94.69567737515588,99800
2021-08-09,94.5143814086914,94.61933436546698,94.32356182144524,94.59071215531013,148800
2021-08-10,94.45713806152344,94.75291060890551,94.35218510355547,94.65750081419846,139300
2021-08-11,94.79109191894531,94.79109191894531,94.4953193218379,94.73384748835728,81500
2021-08-12,95.01053619384766,95.01053619384766,94.52393672073785,94.81017341769693,125500
2021-08-13,95.18226623535156,95.20134528269922,94.97236031802338,95.13455769803124,90500
2021-08-16,95.48758697509766,95.51620918727639,94.7242940135925,95.0486960699876,102200
2021-08-17,94.75291442871094,95.00098572839043,94.1232039348181,95.00098572839043,104900
2021-08-18,93.82743072509766,94.96282706221061,93.75110724844338,94.6670544820087,79800
2021-08-19,94.17090606689453,94.3712761088042,93.05459612694625,93.27404521702294,125500
2021-08-20,95.01053619384766,95.09640283535443,94.16137654665106,94.35219615842271,148800
2021-08-23,95.77381896972656,96.01234711674358,95.42080197089423,95.42080197089423,121500
2021-08-24,95.96463775634766,96.06004755124243,95.86922796145286,95.92647238252958,87200
2021-08-25,96.30813598632812,96.40354579820792,95.91694629452834,96.09823003261137,192100
2021-08-26,95.70703125,96.27950462550594,95.65932998824206,96.27950462550594,338000
2021-08-27,96.62296295166016,96.71838001846413,95.88829958065074,95.90737862643142,100200
2021-08-30,97.02371978759766,97.19546035945102,96.6516164284657,96.81381383540999,221200
2021-08-31,96.82334899902344,97.13820062198421,96.71839603160272,97.13820062198421,113000
2021-09-01,96.89012908935547,97.09049184456713,96.74701075583262,96.96645255850693,161000
2021-09-02,97.18589782714844,97.35763836477702,96.90920433434125,97.14773245441981,107600
2021-09-03,97.25269317626953,97.38626835183689,96.84242448579805,97.10957483693275,88700
2021-09-07,96.62296295166016,97.2431374893851,96.40352116833145,97.20497211852354,139300
2021-09-08,96.63251495361328,96.6611371645526,96.13637964562969,96.48939661961582,152300
2021-09-09,96.26996612548828,96.98555060023774,96.21271441758317,96.58482504141045,96500
2021-09-10,95.6879653930664,96.81381869184713,95.61163462856885,96.73748792734958,94800
2021-09-13,95.70703125,96.44170201822531,95.22997495661261,96.25087513328955,183300
2021-09-14,95.37309265136719,96.0886770865779,95.15365083431129,96.07913392257072,91900
2021-09-15,96.14592742919922,96.24134451654068,95.24906649846383,95.52576003729023,169300
2021-09-16,95.8787612915039,96.19362015764047,95.3540037939102,96.0791240392361,97200
2021-09-17,94.9914321899414,95.85013484173743,94.84832114739226,95.85013484173743,259100
2021-09-20,93.31221008300781,93.81788856863439,92.26268045702692,93.6079826434382,161400
2021-09-21,93.29312133789062,94.05641426804075,93.1213807925719,93.79879981041222,120800
2021-09-22,94.19953918457031,94.56209934811011,93.63660897140703,93.76064098752032,141200
2021-09-23,95.41127014160156,95.75475129645551,94.67660656440421,94.69568561553956,95100
2021-09-24,95.47154998779297,95.57683248172647,94.8877133585823,95.05999313936834,90000
2021-09-27,95.0217056274414,95.38541143481022,94.8972841840637,95.2514095621989,139700
2021-09-28,92.83950805664062,94.39959200654783,92.79164971925375,94.33259471550046,394600
2021-09-29,92.91607666015625,93.52862539552314,92.85864519598273,93.26063623656974,168600
2021-09-30,91.83454132080078,93.55733923525396,91.7866902856064,93.30848902490915,141400
2021-10-01,92.82992553710938,93.20319716406037,91.36555110796989,92.23652310562642,156600
2021-10-04,91.65270233154297,92.77251740583925,91.12628979123741,92.63852281415376,256200
2021-10-05,92.58108520507812,93.05963933509017,91.78668359674057,92.07381169345389,203400
2021-10-06,92.93521881103516,92.9543650671374,91.41342004797964,92.03554193247342,151000
2021-10-07,93.71048736572266,94.34217511540953,93.45206400736532,93.78705048842333,212300
2021-10-08,93.39462280273438,93.92102794775356,93.29891344019964,93.92102794775356,212200
2021-10-11,92.93521881103516,93.9784707038922,92.92564568298404,93.35634881939842,196100
2021-10-12,92.84908294677734,93.3563492032147,92.68636897786801,93.28935191089576,117600
2021-10-13,93.38505554199219,93.51905011838919,92.58108808361013,93.21277575774506,145100
2021-10-14,95.0982894897461,95.1748599128803,94.0933227670428,94.25603674174234,103000
2021-10-15,95.71085357666016,95.81613609976718,95.4811495726806,95.75871192431194,232800
2021-10-18,96.07453155517578,96.07453155517578,95.18442051601761,95.37584656334882,157400
2021-10-19,96.7636489868164,96.77322211455063,96.23724379594454,96.57223024507334,98900
2021-10-20,97.05077362060547,97.14648298084504,96.71578720868895,96.93591800702433,161500
2021-10-21,97.36663818359375,97.39535026649322,96.76365523407515,97.00293232778064,102200
2021-10-22,97.43363189697266,97.73990627357355,97.00292876283703,97.32834939543886,114600
2021-10-25,97.89303588867188,98.02703046668141,97.31877236832294,97.73990235758535,145000
2021-10-26,97.98875427246094,98.53430576230183,97.94090323428814,98.37159908863082,114500
2021-10-27,97.39535522460938,98.1801838398305,97.39535522460938,98.00790403150597,105100
2021-10-28,98.41944885253906,98.51515822270188,97.6250472060895,97.79732699324535,120900
2021-10-29,98.89801025390625,98.95543441978128,98.15146688890117,98.15146688890117,110100
2021-11-01,99.04157257080078,99.29041547746344,98.64915465296373,99.1947061055042,375400
2021-11-02,99.31913757324219,99.35742278631761,98.77358606569345,99.16600402309824,189500
2021-11-03,99.77854919433594,99.83597336077898,98.95543539858416,99.31913395631919,195800
2021-11-04,100.4676742553711,100.4676742553711,99.76898188024644,100.0082589905804,240500
2021-11-05,100.54421997070312,101.15676863842876,100.24751146134881,101.02277407374854,190800
2021-11-08,100.77394104003906,100.88879667308633,100.47723978236364,100.80265312276154,130200
2021-11-09,100.55380249023438,100.96535937927078,100.20924289466171,100.91750834231516,122800
2021-11-10,99.66370391845703,100.41982049789776,99.34786366803404,100.13269233368065,1840900
2021-11-11,99.72113037109375,100.24753563006126,99.63498681465602,100.09440207728889,157800
2021-11-12,100.53466796875,100.63995047771482,99.74983936693071,99.96997021137888,1355200
2021-11-15,100.38151550292969,100.75478715437276,100.20923571748237,100.75478715437276,97400
2021-11-16,101.10891723632812,101.35776743156933,100.33366187295572,100.5250806064295,161200
2021-11-17,100.68780517578125,101.0132258431777,100.51552536413793,101.0132258431777,153500
2021-11-18,100.85050964355469,101.07064047522924,100.26667296486741,101.07064047522924,137200
2021-11-19,100.93663787841797,101.30033639440525,100.74521914414184,100.97492308570452,171100
2021-11-22,100.52509307861328,101.87461941415648,100.47724204038626,101.34820687855647,96800
2021-11-23,100.34323120117188,100.58250827744574,99.47226644065658,100.1805245418233,249900
2021-11-24,100.4389419555664,100.48679298670768,99.48183370686357,99.97952678324022,116300
2021-11-26,98.1610336303711,99.48184787507155,98.05575112384693,98.98414742565595,120800
2021-11-29,99.71154022216797,100.03695353011251,98.88842652281143,99.34784170702584,116200
2021-11-30,97.4527587890625,99.52968187651841,97.38576150566573,99.18512233271899,179900
2021-12-01,96.41908264160156,99.41483612446969,96.3903705625713,98.65871973399508,267400
2021-12-02,98.09402465820312,98.48644255438037,96.29466373735245,96.58179913953856,174400
2021-12-03,97.23262023925781,98.687428817995,96.30423140277702,98.36200822716319,254400
2021-12-06,98.21845245361328,98.65872137777767,97.24219793738035,97.73989832271855,225800
2021-12-07,100.56336975097656,100.64951329592223,99.38612331776515,99.58712248858608,173900
2021-12-08,100.86007690429688,100.8983621151669,100.2858133455611,100.66865815210406,205100
2021-12-09,99.90296173095703,100.6877902449158,99.84553756964392,100.62079295599823,95700
2021-12-10,100.68780517578125,100.70695143382935,99.90297654544125,100.52509849316198,195000
2021-12-13,99.73478698730469,100.68492159774279,99.7251949931949,100.68492159774279,200200
2021-12-14,98.75586700439453,99.40848137470626,98.09365331804113,99.1685497285936,153800
2021-12-15,100.39700317382812,100.4257938011363,98.39117071314007,98.95741323135526,383400
2021-12-16,99.44686889648438,100.96323129819147,99.00539555703723,100.90565004760828,183300
2021-12-17,98.4775619506836,99.55245854171179,98.23763026428628,98.96702464113163,160000
2021-12-20,97.29708099365234,97.39305951226777,96.44292489733222,97.39305951226777,193600
2021-12-21,98.97660827636719,98.99580691005234,97.54661759642413,98.06487087392296,209600
2021-12-22,100.05150604248047,100.05150604248047,98.91902827112868,99.02459879133266,228600
2021-12-23,100.72331237792969,101.01123331147136,100.11868720405235,100.25304835380287,119900
2021-12-27,102.27806854248047,102.27806854248047,100.88646783230514,101.05921892175954,233900
2021-12-28,102.12451934814453,102.48921284991484,101.97095956499905,102.42203227532205,149500
2021-12-29,102.37403106689453,102.57557276715568,102.04772754898579,102.2012799920803,256300
2021-12-30,102.12451934814453,102.67156326186672,102.03814013959183,102.48921284991484,132300
2021-12-31,101.97095489501953,102.3356483800879,101.8941750069631,102.04773478307597,139400
2022-01-03,102.06693267822266,102.49881408480034,101.34713765606011,102.28767304009129,207200
2022-01-04,101.8653793334961,102.4988023953849,101.43350529830482,102.33564331081391,384000
2022-01-05,99.72521209716797,101.92297995504708,99.62923356254548,101.894189323514,274400
2022-01-06,99.7155990600586,100.24344431718869,99.2165371083673,99.69640042692184,725300
2022-01-07,98.97660827636719,99.89794499565399,98.70788598184187,99.73479321999696,2471300
2022-01-10,98.69828796386719,98.78466717232043,96.80763256046642,98.18004200168161,1202500
2022-01-11,99.53325653076172,99.59083779046135,97.94970598981834,98.69829165444844,294800
