Price,Close,High,Low,Open,Volume
Ticker,TAN,TAN,TAN,TAN,TAN
Date,,,,,
2022-12-16,77.97181701660156,79.25428182528917,76.28175134707008,78.7472590905001,2063500
2022-12-19,76.94783782958984,78.78702878262959,76.59988401439168,78.34959679505228,685000
2022-12-20,76.36128234863281,77.792872460676,75.05893764576405,76.05309576027749,1065800
2022-12-21,77.96187591552734,78.19053561448297,75.04899239654978,76.36128077731095,644100
2022-12-22,75.41683197021484,77.40514811478191,74.38290666486107,76.98760354478063,1075900
2022-12-23,74.42267608642578,75.75484430174424,73.76652809870818,75.75484430174424,499300
2022-12-27,72.653076171875,75.1484075556606,72.5934215278631,75.1484075556606,1072600
2022-12-28,71.4103775024414,73.30921551229045,71.3308430347974,72.93143816821781,884900
2022-12-29,72.653076171875,73.47822921981577,71.91739371271545,72.10628617990837,564900
2022-12-30,72.5138931274414,72.65307465251784,71.44020057557383,71.80804179746113,478900
2023-01-03,71.74838256835938,74.15424315926252,71.3208943158581,73.46827928232699,489000
2023-01-04,72.87178802490234,73.00102584073441,71.80803921587592,72.0864022560213,680400
2023-01-05,70.4957504272461,71.94722025897012,70.35656132327217,71.94722025897012,676600
2023-01-06,73.43846130371094,73.66711341835672,71.00276941689813,72.17587627391701,1200200
2023-01-09,74.27355194091797,75.60572776055167,74.213904881098,74.5519149998438,978300
2023-01-10,76.5899429321289,76.59988663713912,74.01506944185125,74.17413838271646,651400
2023-01-11,79.74141693115234,79.90048586116615,77.11684026451707,77.24607808153525,1226100
2023-01-12,81.20283508300781,81.20283508300781,78.9659793257339,80.02972820468895,600400
2023-01-13,81.26248168945312,81.9385095068292,79.6022394681172,79.6022394681172,655500
2023-01-17,81.80927276611328,82.63442582769642,81.07359787961514,81.12330123481833,929400
2023-01-18,81.31219482421875,83.1911530937934,80.62622328348289,82.34612019546387,604800
2023-01-19,77.50456237792969,80.82505428230355,77.06713039913424,80.70575258313457,1332900
2023-01-20,79.0057373046875,79.35369108697898,77.79286333370838,78.49871460202071,1177100
2023-01-23,81.13323974609375,82.04786333938826,78.6180210721218,79.63205895428328,1045000
2023-01-24,80.20867156982422,80.93441028176866,79.43322950640278,80.2186152740492,609000
2023-01-25,78.73731231689453,78.97591570327317,76.8185870308363,78.41918205321345,1566500
2023-01-26,79.01568603515625,79.95018945492886,77.89228257180301,79.681770115749,629300
2023-01-27,79.68177032470703,80.41744516811448,77.88233907168025,78.55836685840778,968800
2023-01-30,77.76304626464844,79.48293549628728,77.57415380222338,78.9858564560733,781200
2023-01-31,80.32797241210938,80.35779593964331,77.84257731996271,78.47883785676635,797700
2023-02-01,82.14727783203125,83.07184513195317,79.95018942787787,80.50692309959719,787800
2023-02-02,81.22270965576172,83.4794526768935,80.7156945113057,83.31044762874149,906000
2023-02-03,79.26422882080078,80.45721550943685,78.82679682871617,79.73147675755324,760100
2023-02-06,78.69755554199219,79.24433792320617,77.74315713130325,78.1308781672851,677300
2023-02-07,78.45895385742188,78.79697154874847,77.04725120410448,78.79697154874847,1459700
2023-02-08,77.564208984375,80.30808737072361,77.35543670066058,80.29814366631128,1181500
2023-02-09,75.95367431640625,79.23439123459781,75.47647512903494,78.6279542350415,1364200
2023-02-10,75.43671417236328,76.2320436891913,74.36302918491718,74.959522530126,1065900
2023-02-13,76.62970733642578,77.35543849404522,75.05893573512105,75.47648031223012,827100
2023-02-14,76.08291625976562,76.311575954319,74.37296315733788,75.12852541802496,887400
2023-02-15,78.57825469970703,78.69755639854766,74.9396325257213,75.61566031616992,1021300
2023-02-16,75.78467559814453,78.21041621399674,75.78467559814453,77.41509428176586,725700
2023-02-17,75.25775909423828,75.44665154521745,74.49226075601663,75.03905070104906,989500
2023-02-21,73.65716552734375,75.1881698187996,73.55775124032951,74.56185298426834,718200
2023-02-22,73.65716552734375,74.00512690912946,72.79225288701353,73.42851342569338,803000
2023-02-23,74.21389770507812,75.2279355480889,73.10043799221488,74.66126578011917,1006400
2023-02-24,72.16592407226562,73.1302585256995,71.69867619327485,73.1302585256995,666900
2023-02-27,73.78640747070312,74.19400830381697,72.63318055784725,72.81212930002063,677300
2023-02-28,73.85600280761719,74.22384401846145,72.86184475273176,72.91154810458161,373900
2023-03-01,76.10279846191406,76.8185858556282,74.8601009532925,75.06887322456208,845900
2023-03-02,75.80455780029297,75.87414856635598,74.43262230441142,75.55601826652152,742400
2023-03-03,77.74315643310547,78.38936068221314,75.80455127060644,75.83437479851813,1207000
2023-03-06,79.25428009033203,79.97007509205322,77.93204807797616,77.93204807797616,1308300
2023-03-07,78.31977081298828,79.68177008676419,77.84257919132564,79.5326448606856,549900
2023-03-08,77.89228057861328,78.45895035555829,76.80865196043685,78.3893595964536,1070700
2023-03-09,76.57005310058594,79.05544833682032,76.42093545427134,77.5840986044712,584300
2023-03-10,74.62149810791016,76.7390595321369,73.66710732459511,76.10279900992688,1122800
2023-03-13,74.69109344482422,75.77472969069166,72.59341929977113,73.06067480859681,596600
2023-03-14,75.17823028564453,77.2361370311682,74.40278067856909,76.29168238536064,616700
2023-03-15,72.80220031738281,73.7168239404451,71.10218330768483,73.01097260624545,818700
2023-03-16,71.82791900634766,72.38464508638121,70.45598362991183,72.38464508638121,957900
2023-03-17,69.0045166015625,71.63902946968123,68.19924339175282,71.5793824114821,1416700
2023-03-20,70.09808349609375,70.82381459679573,68.55713554474643,69.20333976901543,594500
2023-03-21,73.64723205566406,74.09460015572316,71.698683137803,71.72850666649705,1151400
2023-03-22,72.06651306152344,74.2138980348391,71.967098776053,73.49810304373389,573400
2023-03-23,73.15015411376953,75.73496363190756,72.42441537043717,72.69284230235331,716300
2023-03-24,72.55365753173828,72.96125838647485,71.44019778972255,72.17587261998483,698900
2023-03-27,72.49400329589844,73.45833781943693,71.50978894865226,73.45833781943693,486900
2023-03-28,72.1361083984375,72.63318744216394,71.74838735111682,72.21564286579155,274600
2023-03-29,73.76652526855469,74.10454295421098,71.629091500156,72.59341845037828,780200
2023-03-30,75.3074722290039,76.95777823143752,75.00922178030598,76.14256134963972,795600
2023-03-31,77.1764907836914,77.87240600649072,75.66537380487829,75.66537380487829,645700
2023-04-03,75.91390991210938,77.9121697323465,75.36711994630537,77.44491423153653,565600
2023-04-04,75.38700866699219,75.90396752880247,74.75074810561452,75.90396752880247,335600
2023-04-05,73.25951385498047,75.34724437762009,72.36477003532792,74.61156949693887,572300
2023-04-06,73.24956512451172,73.56769539580331,72.52382641369003,72.95131467681536,535200
2023-04-10,74.75074005126953,74.8004433987823,72.69283336062149,72.73260058952573,372100
2023-04-11,75.27764892578125,75.60572290336337,74.27354716931352,74.76068249113838,605100
2023-04-12,74.2039566040039,76.13262565747306,74.15424566733395,75.68524998191552,563100
2023-04-13,76.54022979736328,77.00748531672714,74.9595220631657,75.03905653131794,635300
2023-04-14,75.88408660888672,76.96771525455262,75.01916636536669,76.79871020455732,369000
2023-04-17,77.9022216796875,78.62795277398334,76.212156109432,76.24197963593407,1431000
2023-04-18,77.9419937133789,78.53848703465195,77.2858457506017,78.38936180812767,605700
2023-04-19,77.32561492919922,77.54433092229553,76.85835941391606,77.23614434192761,541400
2023-04-20,77.1764907836914,77.59404295130075,75.80455533247326,75.98350409435601,482400
2023-04-21,77.2659683227539,77.81275072386715,76.00338329516143,77.2858481473224,1004200
2023-04-24,77.2261962890625,77.33555427945325,75.80454999880668,77.30573075204192,514300
2023-04-25,75.17823028564453,76.37121684528995,75.11857564828577,76.26185885909304,436800
2023-04-26,71.0325927734375,73.03085266587702,70.5653448405687,72.46418285576125,1273900
2023-04-27,72.32499694824219,72.97120118708129,71.30101538715161,71.30101538715161,711000
2023-04-28,71.5694351196289,71.6290897596623,69.45188122662893,71.09224350830515,705200
2023-05-01,70.71446228027344,72.1361086537558,70.35656476073771,71.4402010240054,643400
2023-05-02,68.40802001953125,69.99867913076675,68.23901495403052,69.99867913076675,993100
2023-05-03,68.30860137939453,69.2928157636728,67.76181898138405,68.35831231777016,536900
2023-05-04,67.87116241455078,69.59105906886067,67.58286327305304,69.11385989792329,566000
2023-05-05,69.79983520507812,70.00860748367869,68.30859814236788,68.72614269956901,480100
2023-05-08,69.54135131835938,70.15773202885907,69.14369417333904,70.04837403853132,636100
2023-05-09,68.84544372558594,69.23316475133402,68.07994537816185,69.23316475133402,536200
2023-05-10,69.48170471191406,69.83960221260085,68.90509122916048,69.22322149812385,626900
2023-05-11,69.40216827392578,69.82965652176021,68.92497667646911,68.96474390706112,489500
2023-05-12,71.51972961425781,73.62733973962985,70.66475311949696,70.83375816071573,1412400
2023-05-15,72.26535034179688,73.21974114984702,71.56943516302721,72.31505369289363,533200
2023-05-16,70.57527923583984,72.31505585760748,70.5653431162174,71.98698945911192,572500
2023-05-17,71.24137115478516,71.51973420166458,70.08814414934278,70.57527948138177,474500
2023-05-18,70.35655975341797,71.24136736944875,69.68053199627762,71.24136736944875,328100
2023-05-19,69.70042419433594,71.2711957945872,69.32264685122742,70.19750323860602,324100
2023-05-22,70.92323303222656,71.23142719142943,69.72030267839845,69.80978084875545,600100
2023-05-23,70.72440338134766,72.00686818166841,70.41621681163555,71.11212441576741,279800
2023-05-24,70.4062728881836,70.87352838585656,69.55129635729776,70.37644936021707,315000
2023-05-25,70.20745086669922,70.44604669753168,69.3922414919323,70.31680886933592,467000
2023-05-26,70.35655975341797,70.73434465538755,69.49164713011659,70.19749841429164,274700
2023-05-30,70.39633178710938,71.84780168547177,69.60100986757035,70.47586625451056,770600
2023-05-31,69.57118225097656,70.15773184774406,68.4179552958879,69.69047636024516,718500
2023-06-01,71.06242370605469,71.65891704389172,69.06416381871755,69.26299240305512,666200
2023-06-02,71.64896392822266,72.8021908034137,71.04252696537623,72.62324206708485,925100
2023-06-05,71.39048767089844,71.90745410822001,70.69458006468561,71.3507204384257,454200
2023-06-06,70.82381439208984,71.72850182041631,70.12790682016463,70.69457658153907,409000
2023-06-07,70.6051025390625,71.82792029806849,70.3565630224602,70.69458070914787,550800
2023-06-08,70.4062728881836,70.94311914605312,69.87937033457759,70.47586364838017,521800
2023-06-09,69.97879028320312,71.54956195163864,69.94896675282422,70.61505088070176,486200
2023-06-12,71.1220703125,71.25130813301585,69.39223736831623,70.15773575645885,706300
2023-06-13,71.88756561279297,73.06067240611989,71.2910723043676,71.60920257451606,665100
2023-06-14,71.20159912109375,72.15598989668614,70.73434364469647,72.07645543584752,910300
2023-06-15,72.7723617553711,72.92148697067454,70.9033474667288,70.95305840010447,680000
2023-06-16,72.3647689819336,73.84606242662507,71.83786640270387,73.20980184965056,687000
2023-06-20,70.08814239501953,71.9770442034813,69.7501322993619,71.5594996436134,767100
2023-06-21,69.23316955566406,69.95890830680914,68.99457373514453,69.69048137200333,521400
2023-06-22,68.52731323242188,69.1337502368098,67.55303502682072,69.03433595088899,806500
2023-06-23,67.64251708984375,68.0004146076332,67.00625652151233,67.75187508610298,949200
2023-06-26,68.0103530883789,69.39223211515905,67.68227912480052,67.68227912480052,562700
2023-06-27,68.79573059082031,68.89515245871496,67.95069780748102,68.37818605102777,738700
2023-06-28,69.22322082519531,69.8396015336804,68.39807542563359,68.57702417423741,442000
2023-06-29,68.51737213134766,69.86942770874181,68.13959479656732,68.9548041078058,831600
2023-06-30,71.00276184082031,71.12206353018261,69.21328200932686,69.6507063673416,822800
2023-07-03,71.00276184082031,72.35481731429903,70.77410975057197,71.00276184082031,304000
2023-07-05,69.38229370117188,70.34662825773363,69.05421971258038,70.34662825773363,666100
2023-07-06,66.96649169921875,68.54719947235346,66.34017481294691,68.54719947235346,929300
2023-07-07,67.65245819091797,68.52731454249962,66.98636653438442,67.1752589906218,557900
2023-07-10,68.96475219726562,69.19340431962614,67.046026703289,67.32438976607118,728300
2023-07-11,68.95480346679688,69.14369592484313,68.24895215623458,68.82556564987388,312700
2023-07-12,70.90335845947266,71.17177782077533,69.98873478821763,70.35656844686112,476700
2023-07-13,71.69867706298828,71.87762580481497,71.19165436367543,71.19165436367543,587000
2023-07-14,70.3068618774414,71.74838808506442,70.16768035056019,71.45014520667226,564500
2023-07-17,73.12033081054688,73.68700062044653,69.96884388969866,70.25715064699136,1147900
2023-07-18,72.46417999267578,74.27354734864653,72.40453293654375,73.44839434297454,1370200
2023-07-19,72.58348083496094,73.59751870138358,72.3548211477743,73.13026320765465,623100
2023-07-20,71.02265167236328,71.67879202419338,70.68463400004418,71.57937773874323,939000
2023-07-21,70.73434448242188,71.34078148005709,70.32673605441431,71.0226512177586,431400
2023-07-24,70.50568389892578,71.02265030906136,69.79983262550773,70.47586037234558,906800
2023-07-25,70.62499237060547,71.32090000703465,70.49575454807558,70.64487219529299,263300
2023-07-26,69.61094665527344,70.16768034759916,68.49749444027071,68.59690873306391,742800
2023-07-27,67.73198699951172,69.61094515670335,67.16531719948289,69.59106533250242,902500
2023-07-28,67.8612289428711,68.15947179962018,66.56882047582032,67.82146171167312,808400
2023-07-31,68.13959503173828,69.03433881175248,67.60274876372976,67.74193028675151,527400
2023-08-01,66.6682357788086,67.40391818996241,66.56882149170843,66.70800301061344,412100
2023-08-02,63.00973892211914,64.47114869188354,62.67172502992908,64.44132516364714,1732200
2023-08-03,63.258277893066406,64.60039353834085,63.11909637261098,63.288101421046285,755400
2023-08-04,62.35359573364258,63.824945438464134,62.22435412190097,63.70565132364433,1348000
2023-08-07,61.84657287597656,62.43312629135785,61.59803335746605,62.42318637927875,983700
2023-08-08,61.67756652832031,61.72727367249598,60.79276646779247,61.04130598108285,614500
2023-08-09,63.029624938964844,63.556527517406515,62.13488113367505,62.32376980705304,1249200
2023-08-10,62.413238525390625,63.75535031915541,62.154759111985406,63.02961922085478,713600
2023-08-11,61.4588508605957,61.75709751960273,60.94188821519125,61.64773952640401,769800
2023-08-14,61.657684326171875,61.816749466629105,59.74889884827305,60.77288424535279,1022900
2023-08-15,59.231937408447266,61.02142110881955,59.11263571398703,60.723174457492824,1572400
2023-08-16,57.85005569458008,59.03310620388942,57.740701494459756,58.65532508216284,967500
2023-08-17,56.93543243408203,58.25766067910583,56.80619082467272,58.14830647835706,1160300
2023-08-18,56.67695236206055,57.03484988958076,55.74244510096729,56.09039892360514,1246300
2023-08-21,56.05063247680664,56.68689302833139,55.61320050332435,56.68689302833139,568400
2023-08-22,55.464080810546875,56.46817881385849,55.046532440246374,56.46817881385849,669800
2023-08-23,56.428409576416016,56.72666002707437,55.3746044644515,55.41437169686088,397400
2023-08-24,55.17577362060547,56.69683427441244,55.11612277034185,56.69683427441244,513900
2023-08-25,55.84185791015625,56.16993189912845,55.12606666656513,55.205597341447636,446200
2023-08-28,56.150047302246094,56.55765195898636,55.81203340696792,56.269345208693665,395800
2023-08-29,58.37696075439453,58.65532378931438,56.22957956058391,56.22957956058391,1321700
2023-08-30,57.93952941894531,58.545966430773014,57.70093361284351,58.28748700876073,519300
2023-08-31,57.88982391357422,58.42667018111321,57.77052600714735,57.95941467502423,554900
2023-09-01,58.06877136230469,59.11263655296972,57.869938994460874,58.25766002592972,359000
2023-09-05,57.68104934692383,58.188068273485534,57.521984213844476,57.85999809568958,469400
2023-09-06,56.478118896484375,57.66116558370943,56.08045416859748,57.34303531836468,553200
2023-09-07,55.23542404174805,55.364661861030314,54.40033110660586,55.24536395384203,664900
2023-09-08,55.245361328125,55.41437016498679,54.748282313985015,55.32489579074512,658400
2023-09-11,55.4044303894043,56.1102817293526,55.225481628232586,55.672853531161856,270700
2023-09-12,56.45823669433594,56.62724174285133,55.00676684831004,55.16583198496477,620900
2023-09-13,55.29507064819336,56.66700984311252,55.036591219324684,56.338935860505124,432100
2023-09-14,56.76642608642578,56.88572778915883,55.29507255109461,55.53367216414851,586400
2023-09-15,55.59331512451172,56.6173004725438,55.275184858835324,56.07051431543823,529600
2023-09-18,53.92313766479492,55.22548236440137,53.85354310793405,55.22548236440137,979000
2023-09-19,54.281028747558594,54.98688385484324,53.923135030341705,53.923135030341705,468700
2023-09-20,54.22138214111328,55.28513097444748,54.07225691339231,54.678693943919896,614900
2023-09-21,53.27693176269531,53.74418727477754,52.928977950982244,53.644769191136575,899700
2023-09-22,52.51142883300781,53.783949946103746,52.501488920992024,53.684535656297655,737100
2023-09-25,52.26288604736328,53.088039012311555,51.765807044597864,51.865221328186216,691300
2023-09-26,51.437740325927734,52.1634752635674,51.358205859791404,51.427796621454654,652100
2023-09-27,51.378089904785156,52.42195513085114,51.079843239110886,51.80557818280271,659000
2023-09-28,51.54709243774414,51.805575649792296,50.364045745035504,51.606743284927234,956800
2023-09-29,51.48744583129883,53.217278698139914,51.16931556170938,52.21318074582548,836700
2023-10-02,49.1412353515625,51.030137264876196,48.952346677196005,50.90089564956639,939000
2023-10-03,47.31198501586914,48.60438981156665,46.89443663400278,48.60438981156665,1624300
2023-10-04,47.62017059326172,47.799119339947644,46.09910624643136,47.53069621991875,1440900
2023-10-05,46.38741683959961,47.62017455346472,46.03946302122471,47.321924089243744,671000
2023-10-06,47.45116424560547,47.75935461270108,45.56226618727269,45.73127123888469,866700
2023-10-09,46.814903259277344,47.18274068009055,46.13887547418646,46.54648012763137,425200
2023-10-10,49.469303131103516,49.67807920481475,46.92426093832361,47.15291683580543,3135700
2023-10-11,50.105567932128906,50.90089362468085,49.47924729006398,50.503228882198854,839500
2023-10-12,48.7137451171875,50.16521497988807,48.117251795982675,50.105567923214814,465900
2023-10-13,48.04766082763672,49.051758798895804,47.86871207356488,48.91257727737593,423400
2023-10-16,48.683921813964844,48.87281048165698,47.35174985086287,47.838885180536515,454000
2023-10-17,49.389774322509766,50.05585842390733,47.89853718425141,47.89853718425141,558000
2023-10-18,47.9482421875,48.84298594743246,47.709646379792666,48.84298594743246,331700
2023-10-19,46.476890563964844,47.789178935319114,46.34764895078858,47.58040664724278,1054600
2023-10-20,43.66341781616211,44.4090363208841,42.540021999584155,42.59966905281835,2241400
2023-10-23,43.42482376098633,44.041200687748976,42.30142410691591,42.937684649691796,786500
2023-10-24,44.001434326171875,44.896178102408044,43.65348052008673,43.69324775289991,639800
2023-10-25,42.39089584350586,43.13651433172628,41.794402569894224,42.96750929475396,1036000
2023-10-26,42.79850387573242,43.43476442959452,42.271601315642634,42.271601315642634,788000
2023-10-27,40.71077346801758,42.09265256980928,40.65112261892575,41.754638676446326,1843300
2023-10-30,41.10843276977539,42.3411903880269,40.58153023069974,41.386799595297155,1007000
2023-10-31,41.73475646972656,41.77452370379764,40.95931436740145,41.10843580654972,762400
2023-11-01,41.277442932128906,41.91370348105843,40.50200086217255,41.7745219600316,715800
2023-11-02,42.7885627746582,43.186223713564935,41.436507239069044,41.51603790988561,1509500
2023-11-03,44.438865661621094,45.32366572069185,43.87219587564517,44.160498828354115,1106800
2023-11-06,43.6236572265625,45.035359867322654,43.275699626191816,45.035359867322654,1087000
2023-11-07,43.653480529785156,43.87219651789416,42.80844769058374,43.01721997428121,1066600
2023-11-08,42.29148483276367,43.14646137216415,42.01311799679316,43.05698699496149,918900
2023-11-09,41.31721115112305,42.808448270439264,41.158146010092466,42.261658292760295,753900
2023-11-10,41.158145904541016,41.21779296201695,40.31310926364836,40.85989544751296,820800
2023-11-13,41.466331481933594,41.86399622011261,40.631238565687255,40.96925245541582,940000
2023-11-14,45.7610969543457,45.87045495410301,43.335352511886136,43.335352511886136,3167900
2023-11-15,46.37747573852539,47.80906200196115,45.83068576307678,46.08916898645469,2191000
2023-11-16,45.21430587768555,46.168696657908285,45.005533605589044,45.60202689512529,1278000
2023-11-17,45.363433837890625,45.64179688417597,44.289741300940754,45.64179688417597,1033600
2023-11-20,46.755252838134766,47.08332682173013,45.32366658200278,46.01957798977702,1005700
2023-11-21,45.77103805541992,46.526596513395965,45.65173635751946,46.27805699805473,772400
2023-11-22,45.79092025756836,46.4570043177543,45.631855124358886,46.33770641595017,806800
2023-11-24,45.21430587768555,45.542379841618775,45.07512436295454,45.34354748096941,1231700
2023-11-27,44.3692741394043,45.075125433685336,44.27979976460727,44.8265859250727,2158300
2023-11-28,45.025421142578125,45.22425352054565,43.7926634331092,44.200268101357146,801500
2023-11-29,45.57220458984375,46.3178231179548,45.28389784879528,45.4926701264875,1152100
2023-11-30,45.57220458984375,45.9002747701584,44.766935214215515,45.45290668722133,937800
2023-12-01,47.59034729003906,47.66988175857225,44.87629612614531,45.10495203455993,1417500
2023-12-04,47.46110534667969,48.34590537402526,47.11314776567525,47.46110534667969,3032400
2023-12-05,46.95408248901367,47.6599337679162,46.56636147081121,46.78507744719695,2409400
2023-12-06,46.307884216308594,47.9084755059397,46.27805689569344,47.18274057783798,1876900
2023-12-07,46.37747573852539,46.655838786090435,46.07922528194902,46.24823412683644,573700
2023-12-08,45.55232238769531,46.96402881678462,45.04530344150601,46.20846656109962,877000
2023-12-11,45.542381286621094,45.88039517272622,44.74705181878883,44.9458841857469,1037100
2023-12-12,44.20026397705078,45.204365685509046,43.38505471662168,45.00553332609448,1468500
2023-12-13,46.66577911376953,46.71549005191636,43.245876668899626,43.63359771500727,3305300
2023-12-14,50.46345901489258,51.45761702678292,48.61432829840249,48.61432829840249,4123600
2023-12-15,51.477500915527344,52.07399800127689,50.23480339406396,51.626626135067696,2486400
2023-12-18,50.351070404052734,51.52526566560193,49.50525352056612,50.530185192826735,1424000
2023-12-19,52.689510345458984,52.8686251293134,51.167034682696446,51.32625119806095,1629200
2023-12-20,50.390872955322266,52.94822938656221,50.311268493878124,52.94822938656221,1646200
2023-12-21,52.79896926879883,52.958181986625426,51.5352166603306,51.5352166603306,1153600
2023-12-22,52.33128356933594,53.10744514348859,51.92330071677738,52.83877295337478,848600
2023-12-26,53.396018981933594,53.64478910462168,52.182019568517866,52.231776629800144,1462200
2023-12-27,53.41592025756836,53.734345706227096,53.047741544293714,53.63483917699528,1078600
2023-12-28,53.95326614379883,54.35129606785669,53.32636436339238,53.32636436339238,672500
2023-12-29,53.08754348754883,54.12242812502319,53.00793902093667,53.58508374065025,616300
2024-01-02,51.813838958740234,53.1571960538548,51.47551145239521,52.14221733075041,2920300
2024-01-03,49.83363342285156,50.679450332208525,48.71914052618506,50.669497401455125,2319200
2024-01-04,48.53007507324219,49.734121533296396,48.50022387378108,49.734121533296396,1088000
2024-01-05,48.05243682861328,49.20673002248747,47.525041598046705,48.03253476369277,1768900
2024-01-08,48.05243682861328,48.510172933992706,47.21656908160572,48.042483898187655,1182600
2024-01-09,47.6743049621582,48.012632472349814,46.84839014947119,47.70415616143281,640900
2024-01-10,48.0225830078125,48.05243800388883,46.90809391652095,47.554897756499464,981200
2024-01-11,46.77873229980469,48.122093242743304,46.04237486079908,47.80366778869804,2865900
2024-01-12,46.22148895263672,47.94297772370564,46.09212742766311,47.56484607928396,770500
2024-01-16,44.05221176147461,45.44532210710005,43.98255643398987,45.30601145213057,2162000
2024-01-17,42.67900085449219,43.16659195618463,42.300869212114215,42.8282644437266,1597600
2024-01-18,43.057132720947266,43.584524159373544,42.71880520672852,43.584524159373544,738600
2024-01-19,42.6889533996582,42.85811525639511,41.50480521877699,42.78845992762924,1720500
2024-01-22,43.345706939697266,45.05724277870858,42.78846050610593,42.78846050610593,1152000
2024-01-23,44.66916275024414,45.5050305167033,43.98255857619694,44.82837547738251,1803700
2024-01-24,43.813392639160156,45.82345567892789,43.75369023932055,45.584638487707835,943600
2024-01-25,43.66413116455078,44.11191812578251,42.50983799555937,43.85319508332388,780400
2024-01-26,42.97752380371094,44.02236132595582,42.89791934060441,43.43526370131366,873200
2024-01-29,43.83329391479492,43.932804239286355,42.10185602388215,42.549639198336,1386500
2024-01-30,43.00737762451172,43.62432643148188,42.71880338727722,43.43526251532684,928800
2024-01-31,42.16156005859375,44.52985273035365,42.09190472671236,43.0670831689827,2152100
2024-02-01,43.206390380859375,44.29102819969724,42.44018179137876,43.39545809165873,1391500
2024-02-02,42.07200241088867,42.31082340158408,41.34559409992265,42.25111720492751,1705700
2024-02-05,40.897804260253906,41.15652729844324,39.95248088605691,41.13662523428017,2182000
2024-02-06,42.07200241088867,42.15161067309743,40.83810471409985,41.26598963364476,1300900
2024-02-07,43.942752838134766,44.83832676798745,42.90786825162293,44.291029479782644,2922700
2024-02-08,43.88304901123047,44.29103186885212,43.435265818081284,44.08206587259172,1433700
2024-02-09,45.266212463378906,45.52493171658603,43.78354088589695,44.10196633411992,1382300
2024-02-12,47.06730651855469,47.724059491523136,45.445324253522436,45.53488164965135,1166700
2024-02-13,44.27113342285156,45.46522699440468,43.53477217752498,44.360690820311135,1542600
2024-02-14,46.400604248046875,46.400604248046875,44.79852405399089,45.375668763516856,837100
2024-02-15,47.16681671142578,48.00268447427916,46.45035754442837,47.226519111388356,1457100
2024-02-16,46.62947082519531,47.25637257600391,46.37074778063844,46.97774746679415,1058200
2024-02-20,45.58463668823242,46.14187930970234,45.047292335303,45.9826665898637,915300
2024-02-21,44.539798736572266,44.878126237343935,43.91290079367555,44.191522101629644,920000
2024-02-22,42.440181732177734,44.559700308730356,42.420279668125005,44.48009584845003,1467800
2024-02-23,41.78343200683594,42.57949565034805,41.654070478536816,42.47998532245224,1325700
2024-02-26,41.77347946166992,42.519789846088365,41.23613507386522,41.54461139929331,836900
2024-02-27,42.35062789916992,42.649151293174306,41.823232647300244,42.29092170199668,581100
2024-02-28,41.80332946777344,42.64915015683598,41.693873803101845,42.31082264039712,935100
2024-02-29,42.93772506713867,44.06216329838145,42.38047862094402,42.95762333670736,774600
2024-03-01,43.96265411376953,44.271130416500334,42.75860769319001,43.18649258578118,1087700
2024-03-04,43.17654037475586,44.31093148714881,42.79840873864798,44.032310174190734,1118600
2024-03-05,42.78845977783203,43.50491892369356,42.14165596049252,42.61929792168735,1190100
2024-03-06,43.72383499145508,44.06216250700912,42.78846070536134,43.50491986675361,1153500
2024-03-07,44.74877166748047,44.87812940047342,44.09201868391996,44.141771950142704,622500
2024-03-08,45.54483413696289,46.370748963507204,45.13685129099818,45.77370219241326,1264000
2024-03-11,46.151832580566406,47.32602782151755,46.00256899389625,46.42050475901428,1477100
2024-03-12,44.400489807128906,45.87320845712112,44.092017288750135,45.87320845712112,1103700
2024-03-13,43.654178619384766,44.89802919159372,43.55467209198033,44.529850485080466,647400
2024-03-14,42.479984283447266,44.171621856992054,42.12175849957671,43.823345207702296,1553000
2024-03-15,42.34067153930664,42.808360556126445,42.08195229770392,42.310820341103025,886500
2024-03-18,42.58944320678711,43.10688550487605,41.89288612105467,42.340673090163435,1258900
2024-03-19,42.83821487426758,43.0670829343353,42.47998528601171,42.47998528601171,603800
2024-03-20,43.87309646606445,44.18157276699299,42.290918424918516,42.38047581577321,1221400
2024-03-21,44.17162322998047,44.917933612453936,43.972606368801365,44.01241050022337,757600
2024-03-22,43.813392639160156,44.30098374812489,43.574575447940106,44.03231156105422,569200
2024-03-25,43.23624801635742,44.03231164855761,43.146690620489224,43.42531194277659,781000
2024-03-26,42.8083610534668,43.684032904941986,42.77850985491638,43.33575247282098,717400
2024-03-27,45.16670227050781,45.196553470137694,43.02728152124557,43.02728152124557,2099600
2024-03-28,45.14680099487305,45.90306429678734,44.77862227458708,45.176655990955744,1223600
2024-04-01,44.8482780456543,45.67419668664815,44.53980172264498,45.057244040629534,1206900
2024-04-02,43.17654037475586,44.141769631690174,42.97752352438694,43.74373593095233,1573900
2024-04-03,43.66413116455078,43.77359062128861,42.46008093636532,42.55959125882275,762800
2024-04-04,43.504920959472656,45.236358915085034,43.30590409898376,44.2114272080739,1084500
2024-04-05,42.91781997680664,43.55467084418358,42.73870519586555,42.92776911088977,569400
2024-04-08,43.52482223510742,44.03231161400847,43.18649471719645,43.18649471719645,460900
2024-04-09,45.29606246948242,45.365717797200276,43.65417821114856,43.89299918898883,1078700
2024-04-10,43.75368881225586,43.94275273213282,43.01732760549432,43.57457402671739,1699700
