Price,Close,High,Low,Open,Volume
Ticker,VDE,VDE,VDE,VDE,VDE
Date,,,,,
2020-08-19,41.9642219543457,42.60271520284656,41.84660503000245,42.417889980944665,378600
2020-08-20,41.04008102416992,41.586163237499704,41.02328135421514,41.48534919366767,519800
2020-08-21,40.66202163696289,40.90565527367474,40.32597060003452,40.846846822935305,547000
2020-08-24,41.829803466796875,42.11544595122987,40.6788304885934,40.947673301725274,2251900
2020-08-25,41.30891799926758,42.132242787108325,41.08208721619157,42.006222836670126,474800
2020-08-26,40.359580993652344,41.29211968396714,40.32597524512447,41.29211968396714,556400
2020-08-27,40.51081466674805,40.69563992423979,39.94792944280399,40.468805867261274,736800
2020-08-28,41.19129943847656,41.26691076474732,40.409983468618826,40.636817447431106,450300
2020-08-31,40.23356246948242,41.334126736743706,40.23356246948242,41.334126736743706,530800
2020-09-01,39.964717864990234,40.183152005948955,39.50265008117488,40.073934935469595,922500
2020-09-02,39.737884521484375,40.157946732503916,39.536256454894385,39.96471850001337,843400
2020-09-03,39.443843841552734,40.43519095580194,39.16660123281944,39.58666346072773,910300
2020-09-04,39.32622528076172,40.057132629310615,38.78014312546108,39.645470253108854,926300
2020-09-08,37.755191802978516,38.71293637243433,37.36873532335731,38.54491084069714,1836200
2020-09-09,38.032432556152344,38.40208614408906,37.88960973945432,38.234060620546806,623500
2020-09-10,36.570613861083984,38.17525132612473,36.570613861083984,38.15004861983631,1049000
2020-09-11,36.66591262817383,36.91267865725627,36.34256415027207,36.76802147793898,897200
2020-09-14,36.94671630859375,37.28708350165878,36.461695168364464,36.74249858954043,559300
2020-09-15,36.6999626159668,37.542366596732954,36.59785048509951,37.244547663327324,719600
2020-09-16,38.18906021118164,38.70811880037859,36.7425042853826,37.07436056477537,1119800
2020-09-17,38.22309112548828,38.25712849640611,37.20199596581219,37.69552486019132,608300
2020-09-18,37.8657112121582,38.29116864150829,37.457272469500026,38.13800370726366,740400
2020-09-21,36.60635757446289,36.9892699096944,35.94264502405,36.955232536344354,1150700
2020-09-22,36.240455627441406,37.19347914113785,36.17238089632931,36.6829316417245,568700
2020-09-23,34.57266616821289,36.512750701521526,34.53012108118073,36.32554842340154,829600
2020-09-24,34.58968734741211,35.24488887613205,33.81535502203351,34.462048831126125,1270200
2020-09-25,34.5216178894043,34.80242136981268,34.053615334706464,34.249325375908,990400
2020-09-28,35.372528076171875,35.77245907201517,35.11725428464776,35.1512916557796,574000
2020-09-29,34.487579345703125,35.34700519967998,34.079140589291605,35.295949137885025,614600
2020-09-30,34.30038070678711,35.04918347991634,34.13870479873885,34.657763405873865,591800
2020-10-01,33.3048095703125,34.08765298746466,33.092080839540465,33.95150672960987,1239800
2020-10-02,33.696231842041016,33.942997964782144,32.360295585798404,32.377314274882245,853500
2020-10-05,34.7003059387207,34.725835591043314,33.9344845346748,34.08764946468048,902200
2020-10-06,34.1216926574707,35.45762904394432,34.096166244348076,35.17682876164531,866200
2020-10-07,34.66627502441406,34.793910313923725,34.00255918422918,34.325907760422695,581500
2020-10-08,36.04474639892578,36.07878376519427,34.85346454738391,35.00662944961021,757300
2020-10-09,35.466129302978516,36.5042464029411,35.41507324616675,36.37660788390288,1165700
2020-10-12,35.610782623291016,35.70438376944353,35.03216030705938,35.40656489166945,656100
2020-10-13,35.04066467285156,35.7724517729597,34.93004486223524,35.627794598156555,838700
2020-10-14,35.15980529785156,36.01072024358076,35.06620413446409,35.11726019976169,644900
2020-10-15,35.62779998779297,35.62779998779297,34.266337674180384,34.59819391024956,596200
2020-10-16,34.80241775512695,35.53420178040367,34.75136169690568,35.53420178040367,697900
2020-10-19,34.10466766357422,35.12576285437816,34.07913801161641,34.91303414863027,657300
2020-10-20,34.56415939331055,34.836451878503915,34.09615688725834,34.35143068637932,624300
2020-10-21,33.874916076660156,34.56415492049681,33.874916076660156,34.35142624109398,608900
2020-10-22,35.28742980957031,35.36401225407987,33.80683696437939,33.9344754538892,883500
2020-10-23,35.14278030395508,35.687365252152794,34.72583387310847,35.491655239268134,605200
2020-10-26,33.883426666259766,34.5556501291602,33.50902532734447,34.5556501291602,1283900
2020-10-27,33.40691375732422,33.866408530252,33.364368666345506,33.866408530252,733500
2020-10-28,31.977384567260742,32.768732464366465,31.849746029607935,32.60705979652471,1978400
2020-10-29,32.94742965698242,33.02401213639933,31.1605062192489,31.71360226459137,1045800
2020-10-30,33.109092712402344,33.109092712402344,32.30072305266545,32.700654022910285,1111400
2020-11-02,34.16422653198242,34.589683882338456,32.870835797382234,33.48349217462718,1746600
2020-11-03,34.00255584716797,34.78539917912559,33.6877182687634,34.75986952694294,915300
2020-11-04,33.951499938964844,34.768377322709796,33.092074220789314,34.02808239656482,1016000
2020-11-05,34.036590576171875,34.725832703892955,33.934481713318384,34.036590576171875,659600
2020-11-06,33.313316345214844,34.555651197554795,33.236733881934576,34.04510036035888,639700
2020-11-09,38.01887893676758,38.725136633413,36.85312640366399,36.99778038218814,2377100
2020-11-10,39.116554260253906,39.14208066545181,37.874216189577766,38.75066063783305,1712300
2020-11-11,38.886810302734375,39.644124019518266,38.495390240618626,39.644124019518266,1146400
2020-11-12,37.550872802734375,38.725132944972664,37.184979161810375,38.19756665298231,909800
2020-11-13,38.95487976074219,39.11655565538147,37.72105585776381,37.80614604211319,911200
2020-11-16,41.439552307128906,41.50762380469309,40.061071210134365,40.537581431030915,1683700
2020-11-17,41.91605758666992,41.91605758666992,40.401430427119344,40.937507608413895,1258100
2020-11-18,40.767330169677734,42.486178549281725,40.767330169677734,42.298976244320315,1490000
2020-11-19,41.465084075927734,41.54166654933139,40.10362148873268,40.52907895297899,1806200
2020-11-20,41.209808349609375,41.57570201169704,40.9715532193133,41.37148101002705,757300
2020-11-23,44.162479400634766,44.21353221118552,41.84799010685109,41.84799010685109,2041100
2020-11-24,46.400386810302734,46.562062712989515,45.277179441873834,45.60052800126477,1899500
2020-11-25,45.39630889892578,46.05151376551842,45.064452605219216,45.991949981826615,1286600
2020-11-27,44.877254486083984,45.52394839960291,44.53688721834803,45.19209209885091,611900
2020-11-30,42.392581939697266,44.434779088722735,42.32451043258729,44.42626812159469,1243500
2020-12-01,42.63934326171875,43.82211437301177,42.511704736996585,43.52429547663674,1191000
2020-12-02,43.95825958251953,44.65600947700536,42.4181025858712,42.48617732971492,1404100
2020-12-03,44.45178985595703,44.93681102437575,43.67745753041291,44.14546001359104,1250100
2020-12-04,46.87689971923828,46.88540743959723,45.234633781441325,45.234633781441325,1304400
2020-12-07,45.753692626953125,46.41740518216095,45.37078028895531,46.40038649536297,939100
2020-12-08,46.536529541015625,46.9109341328384,45.24313864722739,45.30270566991206,931300
2020-12-09,46.63864517211914,47.75334157388513,45.96642164608794,46.96199048546512,1210600
2020-12-10,48.178794860839844,48.6212709444632,46.54504000990656,46.68118624748433,1254500
2020-12-11,47.608680725097656,47.82140941176389,46.90241992729435,47.82140941176389,1015100
2020-12-14,45.94940185546875,48.35749243670661,45.82176332969943,48.35749243670661,1299100
2020-12-15,46.87689971923828,47.115154841079885,45.80474842496848,46.31529604205266,926200
2020-12-16,46.67267608642578,47.157697269032454,46.34081982948253,47.03856971484589,836800
2020-12-17,46.45157241821289,47.11405720641851,46.14183739501477,47.11405720641851,883300
2020-12-18,45.65140914916992,46.62362862934485,45.38469224071473,46.45155659247179,1251600
2020-12-21,44.84266662597656,45.24704322777459,43.526296199955915,43.92206722865873,1350200
2020-12-22,44.137149810791016,44.98031525432855,44.11133966194777,44.82544779714169,937700
2020-12-23,45.25564193725586,45.84069614297795,44.50711795837128,44.58455169977756,1006400
2020-12-24,44.877079010009766,45.290057872063514,44.507118164032896,45.290057872063514,500200
2020-12-28,44.55013656616211,45.608395524732316,44.45549496073429,45.14379635218598,929000
2020-12-29,44.292022705078125,44.98032077592134,44.07692935281061,44.89428474783997,897700
2020-12-30,45.023338317871094,45.43631712594185,44.27481115130802,44.30062458323132,994000
2020-12-31,44.61896514892578,45.02334169809071,44.48130553590045,44.83405849940686,932500
2021-01-04,44.85127258300781,45.61700449181162,44.24901046170289,45.21262788655205,1752000
2021-01-05,46.95917892456055,48.15509735354074,45.24703451737352,45.24703451737352,2150600
2021-01-06,48.40460968017578,48.89502557455659,47.26031467879202,47.84536889735634,1690400
2021-01-07,49.221961975097656,49.67796211398532,48.4218144416114,48.93804045660543,1992000
2021-01-08,49.06709289550781,49.74678865457187,48.6541140662454,49.729580793094605,939900
2021-01-11,49.8414306640625,50.02210828797277,47.7507230672036,48.077665873848865,959700
2021-01-12,51.67403030395508,51.93214168112071,50.185584637500206,50.49531632086043,3394300
2021-01-13,51.20941925048828,51.88911494572298,50.89108204821348,51.88911494572298,1028600
2021-01-14,52.82693099975586,53.343153755532086,51.51055739301727,51.51055739301727,1170900
2021-01-15,50.79644775390625,51.99236628844796,50.25441157766689,51.97515842611577,1585300
2021-01-19,51.768672943115234,52.08701350749546,51.218034417359,51.42452550554984,1050600
2021-01-20,51.85470962524414,52.267688498545425,51.329881281445324,52.25048063523316,1090800
2021-01-21,50.07373046875,51.794477197696295,49.566110052428286,51.63100415792549,1773100
2021-01-22,49.91025924682617,50.03071427917335,48.550870988119776,48.97245211411078,899000
2021-01-25,49.44565963745117,49.66075298435908,48.54226495478673,49.462867499051484,1181600
2021-01-26,48.39600372314453,50.615768669303506,48.361587999468256,49.81562114518239,810200
2021-01-27,47.85396957397461,49.153135299819056,46.92476797010522,47.561442474558206,1517000
2021-01-28,48.335784912109375,48.98106505606021,47.7593329435064,48.18091741499601,805700
2021-01-29,46.83012390136719,48.4132110709631,46.67525642853228,47.72491301506575,1047200
2021-02-01,47.320533752441406,47.74211813361669,46.46876270078937,47.46679564501286,897300
2021-02-02,47.83676528930664,48.92083773731105,47.81956070752258,48.30997333997929,827800
2021-02-03,49.8414306640625,49.97048798517785,47.98302427597281,48.06906030200703,1074700
2021-02-04,50.34044647216797,50.37486219605632,49.32520887397411,50.24580815457111,972000
2021-02-05,50.86527633666992,51.32127648703739,50.66739084132955,51.0975775569558,1276300
2021-02-08,53.00761032104492,53.24851384378963,51.56218262044802,51.622408501134196,1449200
2021-02-09,52.47417449951172,52.809719596477024,51.79447873372538,52.62043640041905,826900
2021-02-10,53.43778991699219,53.50661807912187,52.23326590011564,52.72367845277128,1069900
2021-02-11,52.65485763549805,53.3431557631255,51.51055933164011,53.3431557631255,838900
2021-02-12,53.498023986816406,53.52383414131179,52.14723786715135,52.284897494567396,681300
2021-02-16,54.87461853027344,55.4768838940622,54.41862164422666,54.74556447980239,891900
2021-02-17,55.605934143066406,55.9414792660469,54.547678467244396,55.39944635141576,1011300
2021-02-18,54.12609100341797,55.365027530251446,53.971223527305774,55.365027530251446,840400
2021-02-19,55.08110046386719,55.201558775112474,54.20352251142235,54.2293326623578,463400
2021-02-22,56.81045150756836,57.73965630516794,55.33921386009956,55.37362958195078,1222800
2021-02-23,57.7138557434082,57.89453339004911,55.081108379470635,57.464346641629184,1412400
2021-02-24,59.87338638305664,60.165916775014026,57.65362782822056,58.02358868138134,1560700
2021-02-25,58.677459716796875,60.37239626287289,58.27308975704318,60.34658611268944,1701100
2021-02-26,57.34389114379883,58.092411836274216,55.57151739209241,57.68804183295444,2082800
2021-03-01,58.94419479370117,59.55505923733799,58.38495066345836,58.82374301969557,1350800
2021-03-02,58.54841995239258,59.58086553823386,58.50539865126213,59.073248318365096,1317400
2021-03-03,59.40018081665039,60.75096680329528,58.944183961126626,58.944183961126626,1496800
2021-03-04,60.957454681396484,61.972695566024875,59.40878648452265,59.95942494085044,2107400
2021-03-05,63.194427490234375,63.31487924851081,60.931647672180006,62.686810303802,2559100
2021-03-08,63.29766845703125,64.18385197631251,62.31684334208618,63.86551803101412,2000500
2021-03-09,61.998504638671875,63.72785699766267,61.757601138738444,63.15140839937509,1409900
2021-03-10,63.874122619628906,64.08061697228065,61.98990924161299,62.23081275557825,1742300
2021-03-11,64.02897644042969,65.04421714989974,63.79667854842157,64.14942817171197,1452400
2021-03-12,64.072021484375,64.66568135446188,63.61602453772313,64.20107883406294,1137100
2021-03-15,63.42673873901367,64.14085035620697,62.695422539150414,64.07201889726875,1324700
2021-03-16,61.61994934082031,62.48892180603999,61.267193072740774,62.48892180603999,1146600
2021-03-17,62.12755584716797,62.36845932339646,60.88001717493011,61.34461954942538,873500
2021-03-18,59.099056243896484,61.80922744552164,58.82373699378322,61.688775683855134,2345200
2021-03-19,59.37437438964844,60.2605580043385,58.31611214425781,59.07324499108316,948800
2021-03-22,58.66025161743164,59.37436302891107,58.643047039717814,59.22809457977056,903700
2021-03-23,57.490150451660156,58.86674658185699,57.05996375071564,57.42131900411828,1412700
2021-03-24,58.90116882324219,59.76154232033447,58.47958764762305,58.47958764762305,1280200
2021-03-25,59.14206314086914,59.38296663227396,56.887889130614454,57.980560413522845,1218700
2021-03-26,60.800254821777344,60.82632591167816,59.65308045270573,60.35702640199102,1211900
2021-03-29,59.87035369873047,60.50477900818173,59.157715112623094,60.322274732159386,1058800
2021-03-30,59.40975570678711,60.02679596108716,58.844857644810546,59.40106313123573,1023300
2021-03-31,59.09687805175781,59.566177584886596,58.80139684413478,59.4792717373793,1484200
2021-04-01,60.687286376953125,60.69597232114108,59.06211969742078,59.50534817920083,1423300
2021-04-05,59.08818435668945,60.60037392268616,58.792703154673035,60.60037392268616,1367500
2021-04-06,59.07950210571289,60.36572461797865,59.00128219820823,59.46188917748549,750600
2021-04-07,59.331520080566406,59.60962275015496,58.86222721290938,59.13163730924779,660500
2021-04-08,58.505916595458984,58.862239236099875,57.77589942510985,58.862239236099875,920200
2021-04-09,58.0366096496582,58.931752479642945,57.76719953241768,58.41031076251983,869500
2021-04-12,57.49778747558594,58.914371974907695,57.33266172904557,58.41030879214623,1161200
2021-04-13,57.541236877441406,57.854103222143124,57.00241003256825,57.480402123221126,763600
2021-04-14,59.32284164428711,60.13107866606415,58.010541398070295,58.01923397242036,807000
2021-04-15,58.844844818115234,59.43581384743717,58.50590738090761,59.43581384743717,645600
2021-04-16,58.28864288330078,59.32284040310095,58.05399642469043,59.157714646362066,493300
2021-04-19,58.175655364990234,58.879601243338236,57.68028481532124,58.30601080135827,709300
2021-04-20,56.52442169189453,58.106131851508074,55.93345269651746,58.106131851508074,1457000
2021-04-21,57.32396697998047,57.43694391093641,55.54237070640036,55.889997387814944,668600
2021-04-22,56.646087646484375,57.602065088710845,56.420127171979516,57.602065088710845,703600
2021-04-23,57.19361114501953,57.44564275434459,56.39406670677609,56.72431159287888,568100
2021-04-26,57.68898010253906,58.07137379247021,57.02849034964682,57.08932510663667,829600
2021-04-27,58.349483489990234,58.57544402757226,57.60208116840447,57.906254989865644,644000
2021-04-28,60.400489807128906,60.67859251656077,58.705802457542795,58.705802457542795,857000
2021-04-29,61.060970306396484,61.86920713094385,60.25273348184912,61.278238198688896,903800
2021-04-30,59.34889602661133,60.965369615032216,59.28806128427246,60.11367659179845,753400
2021-05-03,61.069671630859375,61.20872629958787,59.95726080299755,60.09631547172605,700700
2021-05-04,61.1739616394043,61.61719010066729,60.36572462439128,61.19134678795893,876700
2021-05-05,63.146759033203125,63.36402697928958,61.92136463463959,61.92136463463959,531800
2021-05-06,63.416160583496094,63.416160583496094,61.86052150435791,63.233656329137844,883100
2021-05-07,64.789306640625,64.789306640625,62.52971461094769,62.72960404636996,855600
2021-05-10,64.51119232177734,66.4752895019378,64.51119232177734,65.45847724975421,1887300
2021-05-11,63.15544128417969,64.22440243383552,62.45149530177898,63.14675534079802,1578500
2021-05-12,63.355316162109375,65.25857831305909,63.051142451271716,63.41615090427691,1093300
2021-05-13,62.4601936340332,63.78117987336549,61.58242924570859,62.64269791924079,1260100
2021-05-14,64.58071899414062,64.78060841211733,63.2597328643738,63.2597328643738,1450800
2021-05-17,66.1276626586914,66.1276626586914,64.17225132812253,64.4503606381858,1011500
2021-05-18,64.62417602539062,66.26672110664387,64.51988502814757,66.05814574264905,751500
2021-05-19,63.05115509033203,63.72902996193791,62.11255605403576,63.10329727107373,1027300
2021-05-20,62.99032211303711,63.242347080726034,62.03433790252966,62.99900805641182,842600
2021-05-21,63.146759033203125,64.07666557723348,63.08591764302706,63.685579295982954,621800
2021-05-24,63.685569763183594,63.850695499249674,62.78173444709591,63.555207688946716,655300
2021-05-25,62.38196563720703,63.71164427886501,62.26029612950571,63.650809525014346,772800
2021-05-26,63.04247283935547,63.23366970736974,62.16470841369537,62.442811140672866,548000
2021-05-27,63.164146423339844,63.90285621769267,62.85128000659165,63.32057963171394,416100
2021-05-28,63.23366928100586,63.53784310057216,62.93818140593289,63.53784310057216,608700
2021-06-01,65.85824584960938,65.9017020825065,64.43296893305467,64.58070951612054,1145000
2021-06-02,67.13581085205078,67.49213354859478,65.44112313322536,66.26673886691097,1083500
2021-06-03,67.335693359375,67.73546563551896,66.44054373768066,66.92722850774092,842500
2021-06-04,67.83106994628906,68.13524380985008,66.83163585416605,67.78761369556909,845200
2021-06-07,67.58769989013672,68.27426729525897,67.54425028555362,67.90056621729344,859800
2021-06-08,68.1960678100586,68.3959506186132,66.57090109504576,67.50950026619195,903000
2021-06-09,67.83972930908203,68.76094974552093,67.78758713304428,68.52629669237042,741800
2021-06-10,67.73543548583984,69.02165760518614,66.95326980218904,68.70010539059427,919500
2021-06-11,67.57902526855469,68.4220259784773,67.53556902620112,68.1004670243392,957700
2021-06-14,67.28353881835938,68.38726374456176,66.83162438866866,68.00487002140606,1107700
2021-06-15,68.63059997558594,68.72619840244944,67.61378757766485,67.7441430411228,916700
2021-06-16,68.39593505859375,69.08250244626689,67.69198915562717,68.526297130011,970200
2021-06-17,65.82347869873047,68.69141752510627,64.88488644453481,68.13521225206816,1630900
2021-06-18,63.98107147216797,65.34551400053358,63.92892265285055,64.38952966878726,1403500
2021-06-21,66.70648956298828,66.82925632862353,64.61067689070325,64.61067689070325,1250400
2021-06-22,67.19757843017578,67.416805824273,65.82960163190165,66.61005061966462,780800
2021-06-23,67.39048767089844,68.61816219844904,67.36418145871251,67.90786770827737,634000
2021-06-24,68.00431823730469,68.10954307050933,67.10986701334343,67.76754898202032,766400
2021-06-25,68.293701171875,68.48662230893227,67.92540083219532,68.38139746347393,576000
2021-06-28,66.0312728881836,68.13584985347012,65.74189121385625,68.13584985347012,790900
2021-06-29,65.68051147460938,66.8555667890789,65.66296954109609,66.52234364548771,1041000
2021-06-30,66.54865264892578,66.79418620611925,65.92604778881727,66.02250835632724,653400
2021-07-01,67.75001525878906,68.3112366827523,67.18879383482583,68.16216370551236,916100
2021-07-02,67.53079223632812,67.75001957811182,66.90818738849696,67.67986522307203,481600
2021-07-06,65.29467010498047,67.51324971405062,64.9614469568768,67.51324971405062,986200
2021-07-07,64.13713836669922,65.82957339067804,63.418073090154586,65.15435625025742,983800
2021-07-08,63.93545913696289,64.55806392605267,62.82178059921386,62.91824115572084,884900
2021-07-09,65.29467010498047,65.41743688008643,64.02315420983126,64.7860610708058,639400
2021-07-12,65.22451782226562,65.6278953376101,64.16345826641192,64.61945489439276,2738100
2021-07-13,64.67205810546875,65.24205046411667,64.27745161348228,64.88251445517575,925100
2021-07-14,62.611331939697266,65.61913142248558,62.392104591652306,64.95267841114836,1097400
2021-07-15,61.72564697265625,62.75162927925069,61.42750101290904,61.93610333778883,1247200
2021-07-16,59.98060607910156,62.26934021628549,59.82276211480309,62.26934021628549,1309800
2021-07-19,57.74448013305664,58.57754804088985,56.94649609281534,57.832169731173956,3126700
2021-07-20,58.68277359008789,59.26153698715813,57.36740953160559,57.88478954022483,3834700
2021-07-21,60.813655853271484,61.34857103718527,59.813979831924634,59.84028603928323,1419600
2021-07-22,60.13844299316406,60.79612498559074,59.568450595003505,60.71719966755019,1725900
2021-07-23,59.83152770996094,60.23490520688415,59.20015190945943,60.23490520688415,1069000
2021-07-26,61.348567962646484,61.646720575104034,59.98936269170546,59.98936269170546,1493500
2021-07-27,60.59443283081055,60.857508303606465,59.97182801483319,60.857508303606465,1300700
2021-07-28,61.19073486328125,61.716879148041684,60.18228774815601,60.866282677660884,890300
2021-07-29,61.68181228637695,62.164115197404904,61.31351189447671,61.96242975482135,1124400
2021-07-30,60.761051177978516,61.76072732665887,60.37520891347467,61.532729016698646,1231600
2021-08-02,60.25244140625,62.286870856657366,60.12090366401025,60.75227947453107,1247300
2021-08-03,61.24333953857422,61.35734202421638,59.375525222316384,60.024436201769994,1359400
2021-08-04,59.41061782836914,60.831213607824395,59.35800539996695,60.11214809507781,1272500
2021-08-05,60.17351531982422,60.97149926071342,59.57721676046547,59.717518761927536,1708400
2021-08-06,60.74351501464844,61.2345888589295,60.410291830194446,60.73475073710442,931600
2021-08-09,59.90167236328125,60.33136273887443,59.41937626067269,59.92797857193246,1053400
2021-08-10,61.07674026489258,61.217042288143894,60.217366120185396,60.217366120185396,933600
2021-08-11,61.45380783081055,61.5678036359097,60.41905454742184,60.95396977724152,1108000
2021-08-12,61.35734558105469,61.77825830391069,60.629509247019264,61.39242275634054,641300
2021-08-13,60.43660354614258,61.28720686553333,60.39276208356615,61.269671618560515,758300
2021-08-16,59.25277328491211,59.69999899290926,58.831853790863896,59.69999899290926,975200
2021-08-17,58.83184814453125,59.7438347188683,58.24432045509772,58.77046475444547,1078700
2021-08-18,57.55155563354492,59.27029707910929,57.463866040561584,58.752923797306636,1161600
2021-08-19,55.93804931640625,56.88511303831068,55.1751357587131,56.45542263153018,2666200
2021-08-20,56.15726852416992,56.464185420067444,55.28912690483464,55.47327704237315,1235900
2021-08-23,58.279396057128906,58.472317189404464,57.446334829889054,57.54279539602683,1029400
2021-08-24,59.30537033081055,59.612293921377294,58.72661370318047,58.82307425616659,975700
2021-08-25,59.82276153564453,60.19983285280215,58.788008155325095,59.235233831555746,784800
2021-08-26,58.954620361328125,59.84906498217028,58.81431164966558,59.51584182740313,716800
2021-08-27,60.717201232910156,61.12057872916359,59.629835517344915,59.629835517344915,877100
2021-08-30,59.95429992675781,61.181967772209966,59.94552895920801,61.076742922764346,692300
2021-08-31,59.638607025146484,60.234905653341265,59.39307347652877,59.638607025146484,830700
2021-09-01,58.89323425292969,59.796449799113255,58.70031312844634,59.61229964127569,877900
2021-09-02,60.427825927734375,60.945199227826926,59.48952650975242,59.48952650975242,1081400
2021-09-03,60.15597152709961,60.80488248064471,59.84905463625304,60.340121661607554,616600
2021-09-07,59.80521774291992,60.620743743518275,59.594761362526455,59.76137628757713,726800
2021-09-08,59.06862258911133,60.51552455645812,59.03354540738487,60.138453215759114,855400
2021-09-09,59.173851013183594,60.06829568402188,58.41093740402154,58.700319120285215,790100
2021-09-10,59.11246871948242,60.15598640647119,58.98969524248975,60.15598640647119,616400
2021-09-13,60.936431884765625,61.331045126037424,59.971832889914104,59.971832889914104,1694800
2021-09-14,59.91920852661133,61.567795449461535,59.69121025644184,61.43625772858351,764800
2021-09-15,62.33073425292969,62.38334668658466,60.81367774308317,60.82244871212204,912000
2021-09-16,61.637969970703125,62.25180394869934,61.217050464156735,62.25180394869934,635300
2021-09-17,61.067970275878906,62.16410702938088,60.883820104125114,61.304739561196506,683000
2021-09-20,59.22645950317383,59.90167677264337,58.24431860274879,59.41060966757461,1181700
2021-09-21,59.3930778503418,60.26998726871793,58.67401239488489,59.99814079962554,1305700
2021-09-22,61.19950866699219,61.91857411722864,60.36644071141024,60.36644071141024,929100
2021-09-23,63.33916091918945,63.514540100960495,61.3398021194501,61.6379547568052,833700
2021-09-24,63.85654067993164,64.14592238052911,62.89194170156102,62.95332509044948,797000
2021-09-27,66.3118896484375,66.5925003821058,65.10175042363427,65.24205913561222,1402800
2021-09-28,66.42588806152344,67.71494596959907,66.32942749083153,67.15372448027588,1450200
2021-09-29,66.41967010498047,66.783641076515,65.54082311507923,66.36640870341463,1076800
2021-09-30,65.60296630859375,66.7126240378568,65.45205448288917,66.3397806662996,1757200
2021-10-01,67.6269760131836,67.73350558567124,65.99355643243699,66.16222656233923,1192300
2021-10-04,68.87866973876953,69.58885337832108,68.195123573272,68.35491455353045,2612300
2021-10-05,69.21601104736328,70.49433890849123,68.38154627436995,69.88180567956522,1474000
2021-10-06,68.31053924560547,68.79879144238691,67.11211003955906,68.12411752669287,1439200
2021-10-07,69.0384521484375,69.39354392413136,68.12409539767408,68.48806633028367,923300
2021-10-08,70.98257446289062,71.18675443534167,69.72200509172485,69.72200509172485,1569000
2021-10-11,70.72514343261719,72.32305327246381,70.68076118711846,72.09224256830524,1539000
2021-10-12,70.77839660644531,71.49745249555328,70.29902375610271,70.66298789242227,1414800
2021-10-13,70.7428970336914,71.08910968044577,69.3757979891275,70.19250439825,2041600
2021-10-14,71.62174987792969,71.95021100918412,70.96483438823424,71.62174987792969,892700
2021-10-15,71.9590835571289,72.78466919349567,71.9590835571289,72.50947623897788,951700
2021-10-18,72.14549255371094,73.28178757821463,71.73713938656007,72.69588513872934,1473300
2021-10-19,72.88231658935547,73.15751630525348,72.02122112804885,72.53610392779285,852600
2021-10-20,73.49484252929688,73.49484252929688,72.08335454881222,72.3230443817306,1122400
2021-10-21,72.1188735961914,73.17526992691079,71.5329778341412,72.89119781774423,1080700
2021-10-22,72.82906341552734,72.88232482399685,71.66614417851703,72.42958253356431,626600
2021-10-25,73.9919662475586,74.48021829299029,73.39719140880537,73.68126347901679,993200
2021-10-26,74.3204345703125,74.75541848864611,73.903202194991,74.16064359195136,912300
2021-10-27,72.13662719726562,73.95646169949963,71.93244720739283,73.52147779232546,1025300
2021-10-28,72.56272888183594,72.66037929380536,71.67500278961397,71.67500278961397,805100
2021-10-29,72.10111236572266,73.05985814515773,71.74602058376755,72.82904747096505,912300
2021-11-01,73.34393310546875,73.5658646313319,72.65150105561305,72.74915146881786,929400
2021-11-02,72.68700408935547,73.54809941252348,72.42069034700617,73.10423640246262,800200
2021-11-03,72.07447814941406,72.84679545669682,71.57734696981656,71.81703678938244,981400
2021-11-04,72.06560516357422,73.37944277333757,71.45307198646958,72.83792930980127,1174800
2021-11-05,73.2285385131836,73.55699967307855,72.53611310247736,73.09537821739839,934400
2021-11-08,73.94759368896484,74.7465418347221,73.565871159693,73.85881565249112,960500
2021-11-09,74.18727111816406,74.21390181794914,72.87343348866094,73.98309113179059,940600
2021-11-10,72.03898620605469,74.01861194154549,71.54185490286005,73.84106940149911,1041000
2021-11-11,72.34967803955078,72.89119150903379,72.16325636899622,72.23427608334445,804400
2021-11-12,72.13662719726562,72.46508153066101,71.69276413240667,71.9857086078758,680400
2021-11-15,72.64263153076172,73.09536698492049,71.36430372416532,72.1099972022842,750100
2021-11-16,72.7225112915039,73.30841369437259,72.33191646240326,72.85567154422968,856600
2021-11-17,71.48858642578125,73.06873790349695,71.23114502720318,72.11887118527386,1098100
2021-11-18,71.16899871826172,71.9679535505511,70.22801123401676,71.39980939710367,1070700
2021-11-19,68.35491180419922,69.6865009951901,68.18624167270691,69.48232100586718,4115400
2021-11-22,69.44682312011719,70.54760170402727,68.24838734025194,68.24838734025194,1452400
2021-11-23,71.61286926269531,71.83480080753283,70.29903831003263,70.33454816994423,1030500
2021-11-24,72.37630462646484,72.70476570705117,71.11573524607249,71.24889550970545,1353700
2021-11-26,69.24263763427734,69.52670972289008,67.49381608730003,68.72775485716276,1822300
2021-11-29,69.73090362548828,71.55961763753474,69.4379523207971,70.92045361741368,1362900
2021-11-30,67.95543670654297,69.31365657672767,67.53820434949272,68.32828004878725,2240200
2021-12-01,66.97892761230469,70.13035779182158,66.96117607138213,69.5533345060606,1944300
2021-12-02,68.9052963256836,69.19824076586079,66.17997770668966,66.87240292080097,2414300
2021-12-03,68.37266540527344,70.18362757228307,67.71574994766044,69.8374149140267,2380400
2021-12-06,69.54446411132812,70.36117732572374,68.48807458662517,69.37580074647045,2466400
